session_id,log_path,line_number,timestamp,image_path,filename,frame_type,binning,exposure_seconds,gain,offset,target_name,telescope,camera_temperature_c,filter_name,sequence_number
2026-09-05_2026-09-06,data/sessions/2026/09/2026-09-05_2026-09-06/raw/nina/20260905-171016-3.2.0.9001.312-202609.log,810,2026-09-05T23:33:18.863400+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0192_2026-09-05_23-23-09_FWHM_NaN_Fok_39310.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0192_2026-09-05_23-23-09_FWHM_NaN_Fok_39310.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0192
2026-09-05_2026-09-06,data/sessions/2026/09/2026-09-05_2026-09-06/raw/nina/20260905-171016-3.2.0.9001.312-202609.log,1193,2026-09-06T01:34:15.599100+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0193_2026-09-06_01-24-04_FWHM_4.22_Fok_39310.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0193_2026-09-06_01-24-04_FWHM_4.22_Fok_39310.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0193
2026-09-05_2026-09-06,data/sessions/2026/09/2026-09-05_2026-09-06/raw/nina/20260905-171016-3.2.0.9001.312-202609.log,1216,2026-09-06T01:44:39.330700+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0194_2026-09-06_01-34-28_FWHM_3.90_Fok_39310.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0194_2026-09-06_01-34-28_FWHM_3.90_Fok_39310.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0194
2026-09-05_2026-09-06,data/sessions/2026/09/2026-09-05_2026-09-06/raw/nina/20260905-171016-3.2.0.9001.312-202609.log,1238,2026-09-06T01:55:03.664200+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0195_2026-09-06_01-44-53_FWHM_4.47_Fok_39310.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0195_2026-09-06_01-44-53_FWHM_4.47_Fok_39310.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0195
2026-09-05_2026-09-06,data/sessions/2026/09/2026-09-05_2026-09-06/raw/nina/20260905-171016-3.2.0.9001.312-202609.log,1261,2026-09-06T02:05:29.217400+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-10.00C_L-Pro_0196_2026-09-06_01-55-19_FWHM_4.23_Fok_39310.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-10.00C_L-Pro_0196_2026-09-06_01-55-19_FWHM_4.23_Fok_39310.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-10.00,L-Pro,0196
2026-09-05_2026-09-06,data/sessions/2026/09/2026-09-05_2026-09-06/raw/nina/20260905-171016-3.2.0.9001.312-202609.log,1287,2026-09-06T02:15:55.422500+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0197_2026-09-06_02-05-44_FWHM_4.39_Fok_39310.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0197_2026-09-06_02-05-44_FWHM_4.39_Fok_39310.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0197
2026-09-05_2026-09-06,data/sessions/2026/09/2026-09-05_2026-09-06/raw/nina/20260905-171016-3.2.0.9001.312-202609.log,1312,2026-09-06T02:26:19.929400+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0198_2026-09-06_02-16-09_FWHM_4.14_Fok_39310.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0198_2026-09-06_02-16-09_FWHM_4.14_Fok_39310.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0198
2026-09-05_2026-09-06,data/sessions/2026/09/2026-09-05_2026-09-06/raw/nina/20260905-171016-3.2.0.9001.312-202609.log,1334,2026-09-06T02:36:39.709300+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0199_2026-09-06_02-26-29_FWHM_4.42_Fok_39310.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0199_2026-09-06_02-26-29_FWHM_4.42_Fok_39310.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0199
2026-09-05_2026-09-06,data/sessions/2026/09/2026-09-05_2026-09-06/raw/nina/20260905-171016-3.2.0.9001.312-202609.log,1357,2026-09-06T02:47:02.369500+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0200_2026-09-06_02-36-52_FWHM_4.11_Fok_39310.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0200_2026-09-06_02-36-52_FWHM_4.11_Fok_39310.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0200
2026-09-05_2026-09-06,data/sessions/2026/09/2026-09-05_2026-09-06/raw/nina/20260905-171016-3.2.0.9001.312-202609.log,1381,2026-09-06T02:57:26.563500+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0201_2026-09-06_02-47-16_FWHM_4.16_Fok_39310.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0201_2026-09-06_02-47-16_FWHM_4.16_Fok_39310.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0201
2026-09-05_2026-09-06,data/sessions/2026/09/2026-09-05_2026-09-06/raw/nina/20260905-171016-3.2.0.9001.312-202609.log,1407,2026-09-06T03:07:50.439200+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0202_2026-09-06_02-57-39_FWHM_4.67_Fok_39310.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0202_2026-09-06_02-57-39_FWHM_4.67_Fok_39310.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0202
2026-09-05_2026-09-06,data/sessions/2026/09/2026-09-05_2026-09-06/raw/nina/20260905-171016-3.2.0.9001.312-202609.log,1431,2026-09-06T03:18:13.266700+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0203_2026-09-06_03-08-02_FWHM_4.54_Fok_39310.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0203_2026-09-06_03-08-02_FWHM_4.54_Fok_39310.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0203
2026-09-05_2026-09-06,data/sessions/2026/09/2026-09-05_2026-09-06/raw/nina/20260905-171016-3.2.0.9001.312-202609.log,1453,2026-09-06T03:28:49.640000+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0204_2026-09-06_03-18-39_FWHM_5.22_Fok_39310.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0204_2026-09-06_03-18-39_FWHM_5.22_Fok_39310.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0204
2026-09-05_2026-09-06,data/sessions/2026/09/2026-09-05_2026-09-06/raw/nina/20260905-171016-3.2.0.9001.312-202609.log,1533,2026-09-06T03:42:46.849700+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0205_2026-09-06_03-32-36_FWHM_4.69_Fok_39456.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0205_2026-09-06_03-32-36_FWHM_4.69_Fok_39456.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0205
2026-09-05_2026-09-06,data/sessions/2026/09/2026-09-05_2026-09-06/raw/nina/20260905-171016-3.2.0.9001.312-202609.log,1556,2026-09-06T03:53:16.639100+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0206_2026-09-06_03-43-06_FWHM_4.91_Fok_39456.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0206_2026-09-06_03-43-06_FWHM_4.91_Fok_39456.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0206
2026-09-05_2026-09-06,data/sessions/2026/09/2026-09-05_2026-09-06/raw/nina/20260905-171016-3.2.0.9001.312-202609.log,1580,2026-09-06T04:03:53.074500+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0207_2026-09-06_03-53-42_FWHM_5.40_Fok_39456.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0207_2026-09-06_03-53-42_FWHM_5.40_Fok_39456.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0207
2026-09-05_2026-09-06,data/sessions/2026/09/2026-09-05_2026-09-06/raw/nina/20260905-171016-3.2.0.9001.312-202609.log,1661,2026-09-06T04:17:35.965700+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0208_2026-09-06_04-07-26_FWHM_5.23_Fok_39594.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0208_2026-09-06_04-07-26_FWHM_5.23_Fok_39594.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0208
2026-09-05_2026-09-06,data/sessions/2026/09/2026-09-05_2026-09-06/raw/nina/20260905-171016-3.2.0.9001.312-202609.log,1685,2026-09-06T04:27:58.593200+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0209_2026-09-06_04-17-48_FWHM_5.68_Fok_39594.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0209_2026-09-06_04-17-48_FWHM_5.68_Fok_39594.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0209
2026-09-05_2026-09-06,data/sessions/2026/09/2026-09-05_2026-09-06/raw/nina/20260905-171016-3.2.0.9001.312-202609.log,1707,2026-09-06T04:38:26.693300+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0210_2026-09-06_04-28-17_FWHM_NaN_Fok_39594.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0210_2026-09-06_04-28-17_FWHM_NaN_Fok_39594.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0210
2026-09-05_2026-09-06,data/sessions/2026/09/2026-09-05_2026-09-06/raw/nina/20260905-171016-3.2.0.9001.312-202609.log,1789,2026-09-06T04:52:06.450400+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0211_2026-09-06_04-41-58_FWHM_NaN_Fok_39560.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0211_2026-09-06_04-41-58_FWHM_NaN_Fok_39560.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0211
2026-09-05_2026-09-06,data/sessions/2026/09/2026-09-05_2026-09-06/raw/nina/20260905-171016-3.2.0.9001.312-202609.log,1815,2026-09-06T05:02:43.912500+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0212_2026-09-06_04-52-33_FWHM_NaN_Fok_39560.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0212_2026-09-06_04-52-33_FWHM_NaN_Fok_39560.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0212
2026-09-05_2026-09-06,data/sessions/2026/09/2026-09-05_2026-09-06/raw/nina/20260905-171016-3.2.0.9001.312-202609.log,1838,2026-09-06T05:13:07.751700+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0213_2026-09-06_05-02-59_FWHM_NaN_Fok_39560.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0213_2026-09-06_05-02-59_FWHM_NaN_Fok_39560.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0213
2026-09-05_2026-09-06,data/sessions/2026/09/2026-09-05_2026-09-06/raw/nina/20260905-171016-3.2.0.9001.312-202609.log,1867,2026-09-06T05:23:31.481600+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0214_2026-09-06_05-13-23_FWHM_NaN_Fok_39560.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0214_2026-09-06_05-13-23_FWHM_NaN_Fok_39560.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0214
2026-09-05_2026-09-06,data/sessions/2026/09/2026-09-05_2026-09-06/raw/nina/20260905-171016-3.2.0.9001.312-202609.log,1927,2026-09-06T05:34:47.478300+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0215_2026-09-06_05-24-39_FWHM_NaN_Fok_39560.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0215_2026-09-06_05-24-39_FWHM_NaN_Fok_39560.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0215
2026-09-06_2026-09-07,data/sessions/2026/09/2026-09-06_2026-09-07/raw/nina/20260906-204039-3.2.0.9001.11996-202609.log,469,2026-09-06T21:58:42.271100+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0216_2026-09-06_21-48-30_FWHM_4.65_Fok_39214.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0216_2026-09-06_21-48-30_FWHM_4.65_Fok_39214.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0216
2026-09-06_2026-09-07,data/sessions/2026/09/2026-09-06_2026-09-07/raw/nina/20260906-204039-3.2.0.9001.11996-202609.log,580,2026-09-06T22:33:42.372100+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0217_2026-09-06_22-23-31_FWHM_3.51_Fok_39522.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0217_2026-09-06_22-23-31_FWHM_3.51_Fok_39522.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0217
2026-09-06_2026-09-07,data/sessions/2026/09/2026-09-06_2026-09-07/raw/nina/20260906-204039-3.2.0.9001.11996-202609.log,604,2026-09-06T22:44:33.417000+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0218_2026-09-06_22-34-21_FWHM_3.34_Fok_39522.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0218_2026-09-06_22-34-21_FWHM_3.34_Fok_39522.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0218
2026-09-06_2026-09-07,data/sessions/2026/09/2026-09-06_2026-09-07/raw/nina/20260906-204039-3.2.0.9001.11996-202609.log,629,2026-09-06T22:55:22.154400+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.91C_L-Pro_0219_2026-09-06_22-45-10_FWHM_3.49_Fok_39522.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.91C_L-Pro_0219_2026-09-06_22-45-10_FWHM_3.49_Fok_39522.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.91,L-Pro,0219
2026-09-06_2026-09-07,data/sessions/2026/09/2026-09-06_2026-09-07/raw/nina/20260906-204039-3.2.0.9001.11996-202609.log,655,2026-09-06T23:06:11.351700+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0220_2026-09-06_22-55-58_FWHM_3.90_Fok_39522.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0220_2026-09-06_22-55-58_FWHM_3.90_Fok_39522.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0220
2026-09-06_2026-09-07,data/sessions/2026/09/2026-09-06_2026-09-07/raw/nina/20260906-204039-3.2.0.9001.11996-202609.log,744,2026-09-06T23:20:56.751700+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0221_2026-09-06_23-10-45_FWHM_4.12_Fok_39303.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0221_2026-09-06_23-10-45_FWHM_4.12_Fok_39303.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0221
2026-09-06_2026-09-07,data/sessions/2026/09/2026-09-06_2026-09-07/raw/nina/20260906-204039-3.2.0.9001.11996-202609.log,767,2026-09-06T23:31:47.146100+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0222_2026-09-06_23-21-35_FWHM_4.16_Fok_39303.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0222_2026-09-06_23-21-35_FWHM_4.16_Fok_39303.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0222
2026-09-06_2026-09-07,data/sessions/2026/09/2026-09-06_2026-09-07/raw/nina/20260906-204039-3.2.0.9001.11996-202609.log,791,2026-09-06T23:42:36.768000+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0223_2026-09-06_23-32-25_FWHM_3.68_Fok_39303.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0223_2026-09-06_23-32-25_FWHM_3.68_Fok_39303.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0223
2026-09-06_2026-09-07,data/sessions/2026/09/2026-09-06_2026-09-07/raw/nina/20260906-204039-3.2.0.9001.11996-202609.log,816,2026-09-06T23:53:24.663000+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0224_2026-09-06_23-43-13_FWHM_3.99_Fok_39303.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0224_2026-09-06_23-43-13_FWHM_3.99_Fok_39303.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0224
2026-09-06_2026-09-07,data/sessions/2026/09/2026-09-06_2026-09-07/raw/nina/20260906-204039-3.2.0.9001.11996-202609.log,843,2026-09-07T00:04:14.232400+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0225_2026-09-06_23-54-01_FWHM_4.17_Fok_39303.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0225_2026-09-06_23-54-01_FWHM_4.17_Fok_39303.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0225
2026-09-06_2026-09-07,data/sessions/2026/09/2026-09-06_2026-09-07/raw/nina/20260906-204039-3.2.0.9001.11996-202609.log,876,2026-09-07T00:14:59.371300+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0226_2026-09-07_00-04-48_FWHM_3.89_Fok_39303.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0226_2026-09-07_00-04-48_FWHM_3.89_Fok_39303.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0226
2026-09-06_2026-09-07,data/sessions/2026/09/2026-09-06_2026-09-07/raw/nina/20260906-204039-3.2.0.9001.11996-202609.log,893,2026-09-07T00:26:03.776300+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0227_2026-09-07_00-15-53_FWHM_5.02_Fok_39303.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0227_2026-09-07_00-15-53_FWHM_5.02_Fok_39303.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0227
2026-09-06_2026-09-07,data/sessions/2026/09/2026-09-06_2026-09-07/raw/nina/20260906-204039-3.2.0.9001.11996-202609.log,975,2026-09-07T00:40:38.698300+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0228_2026-09-07_00-30-27_FWHM_4.41_Fok_39327.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0228_2026-09-07_00-30-27_FWHM_4.41_Fok_39327.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0228
2026-09-06_2026-09-07,data/sessions/2026/09/2026-09-06_2026-09-07/raw/nina/20260906-204039-3.2.0.9001.11996-202609.log,998,2026-09-07T00:51:28.976800+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0229_2026-09-07_00-41-18_FWHM_5.05_Fok_39327.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0229_2026-09-07_00-41-18_FWHM_5.05_Fok_39327.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0229
2026-09-06_2026-09-07,data/sessions/2026/09/2026-09-06_2026-09-07/raw/nina/20260906-204039-3.2.0.9001.11996-202609.log,1024,2026-09-07T01:02:21.882600+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0230_2026-09-07_00-52-08_FWHM_4.60_Fok_39327.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0230_2026-09-07_00-52-08_FWHM_4.60_Fok_39327.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0230
2026-09-06_2026-09-07,data/sessions/2026/09/2026-09-06_2026-09-07/raw/nina/20260906-204039-3.2.0.9001.11996-202609.log,1049,2026-09-07T01:13:09.016100+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0231_2026-09-07_01-02-57_FWHM_4.69_Fok_39327.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0231_2026-09-07_01-02-57_FWHM_4.69_Fok_39327.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0231
2026-09-06_2026-09-07,data/sessions/2026/09/2026-09-06_2026-09-07/raw/nina/20260906-204039-3.2.0.9001.11996-202609.log,1072,2026-09-07T01:23:27.774000+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0232_2026-09-07_01-13-16_FWHM_4.91_Fok_39327.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-9.96C_L-Pro_0232_2026-09-07_01-13-16_FWHM_4.91_Fok_39327.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-9.96,L-Pro,0232
2026-09-06_2026-09-07,data/sessions/2026/09/2026-09-06_2026-09-07/raw/nina/20260906-204039-3.2.0.9001.11996-202609.log,1096,2026-09-07T01:34:15.515300+02:00,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-10.00C_L-Pro_0233_2026-09-07_01-24-04_FWHM_4.17_Fok_39327.xisf,D:\Images NINA\Target\LIGHT_1x1_600.00s_15_132_M 27_Celestron C8__-10.00C_L-Pro_0233_2026-09-07_01-24-04_FWHM_4.17_Fok_39327.xisf,D:\Images NINA\Target\LIGHT,1x1,600.00,15,132,M 27,Celestron C8,-10.00,L-Pro,0233
